timestamp_utc,symbol,funding_rate,funding_interval_ms
2024-06-25T08:00:00Z,ETHUSDT,0.0001,28800000
2024-06-25T16:00:00Z,ETHUSDT,0.0001,28800000
2024-06-26T00:00:00Z,ETHUSDT,0.0001,28800000
2024-06-26T08:00:00Z,ETHUSDT,0.0001,28800000
2024-06-26T16:00:00Z,ETHUSDT,0.0001,28800000
2024-06-27T00:00:00Z,ETHUSDT,0.0001,28800000
2024-06-27T08:00:00Z,ETHUSDT,0.0001,28800000
2024-06-27T16:00:00Z,ETHUSDT,0.0001,28800000
2024-06-28T00:00:00Z,ETHUSDT,0.0001,28800000
2024-06-28T08:00:00Z,ETHUSDT,0.0001,28800000
2024-06-28T16:00:00Z,ETHUSDT,0.0001,28800000
2024-06-29T00:00:00Z,ETHUSDT,0.0001,28800000
2024-06-29T08:00:00Z,ETHUSDT,0.0001,28800000
2024-06-29T16:00:00Z,ETHUSDT,0.0001,28800000
2024-06-30T00:00:00Z,ETHUSDT,0.0001,28800000
2024-06-30T08:00:00Z,ETHUSDT,0.0001,28800000
2024-06-30T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-01T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-01T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-01T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-02T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-02T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-02T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-03T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-03T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-03T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-04T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-04T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-04T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-05T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-05T08:00:00Z,ETHUSDT,9.55e-05,28800000
2024-07-05T16:00:00Z,ETHUSDT,4.923e-05,28800000
2024-07-06T00:00:00Z,ETHUSDT,9.007e-05,28800000
2024-07-06T08:00:00Z,ETHUSDT,6.597e-05,28800000
2024-07-06T16:00:00Z,ETHUSDT,5.847e-05,28800000
2024-07-07T00:00:00Z,ETHUSDT,3.941e-05,28800000
2024-07-07T08:00:00Z,ETHUSDT,8.938e-05,28800000
2024-07-07T16:00:00Z,ETHUSDT,5.389e-05,28800000
2024-07-08T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-08T08:00:00Z,ETHUSDT,3.423e-05,28800000
2024-07-08T16:00:00Z,ETHUSDT,9.357e-05,28800000
2024-07-09T00:00:00Z,ETHUSDT,5.681e-05,28800000
2024-07-09T08:00:00Z,ETHUSDT,1.078e-05,28800000
2024-07-09T16:00:00Z,ETHUSDT,7.754e-05,28800000
2024-07-10T00:00:00Z,ETHUSDT,3.746e-05,28800000
2024-07-10T08:00:00Z,ETHUSDT,1.713e-05,28800000
2024-07-10T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-11T00:00:00Z,ETHUSDT,4.282e-05,28800000
2024-07-11T08:00:00Z,ETHUSDT,8.656e-05,28800000
2024-07-11T16:00:00Z,ETHUSDT,5.603e-05,28800000
2024-07-12T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-12T08:00:00Z,ETHUSDT,4.73e-05,28800000
2024-07-12T16:00:00Z,ETHUSDT,7.154e-05,28800000
2024-07-13T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-13T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-13T16:00:00Z,ETHUSDT,7.584e-05,28800000
2024-07-14T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-14T08:00:00Z,ETHUSDT,6.352e-05,28800000
2024-07-14T16:00:00Z,ETHUSDT,3.194e-05,28800000
2024-07-15T00:00:00Z,ETHUSDT,9.653e-05,28800000
2024-07-15T08:00:00Z,ETHUSDT,4.043e-05,28800000
2024-07-15T16:00:00Z,ETHUSDT,4.69e-05,28800000
2024-07-16T00:00:00Z,ETHUSDT,2.643e-05,28800000
2024-07-16T08:00:00Z,ETHUSDT,9.799e-05,28800000
2024-07-16T16:00:00Z,ETHUSDT,6.395e-05,28800000
2024-07-17T00:00:00Z,ETHUSDT,5.824e-05,28800000
2024-07-17T08:00:00Z,ETHUSDT,8.064e-05,28800000
2024-07-17T16:00:00Z,ETHUSDT,6.113e-05,28800000
2024-07-18T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-18T08:00:00Z,ETHUSDT,6.727e-05,28800000
2024-07-18T16:00:00Z,ETHUSDT,3.237e-05,28800000
2024-07-19T00:00:00Z,ETHUSDT,4.387e-05,28800000
2024-07-19T08:00:00Z,ETHUSDT,8.153e-05,28800000
2024-07-19T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-20T00:00:00Z,ETHUSDT,5.271e-05,28800000
2024-07-20T08:00:00Z,ETHUSDT,8.573e-05,28800000
2024-07-20T16:00:00Z,ETHUSDT,2.468e-05,28800000
2024-07-21T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-21T08:00:00Z,ETHUSDT,1.524e-05,28800000
2024-07-21T16:00:00Z,ETHUSDT,6.721e-05,28800000
2024-07-22T00:00:00Z,ETHUSDT,9.867e-05,28800000
2024-07-22T08:00:00Z,ETHUSDT,7.749e-05,28800000
2024-07-22T16:00:00Z,ETHUSDT,2.82e-05,28800000
2024-07-23T00:00:00Z,ETHUSDT,7.792e-05,28800000
2024-07-23T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-23T16:00:00Z,ETHUSDT,9.013e-05,28800000
2024-07-24T00:00:00Z,ETHUSDT,7.865e-05,28800000
2024-07-24T08:00:00Z,ETHUSDT,8.396e-05,28800000
2024-07-24T16:00:00Z,ETHUSDT,6.706e-05,28800000
2024-07-25T00:00:00Z,ETHUSDT,9.46e-05,28800000
2024-07-25T08:00:00Z,ETHUSDT,2.04e-06,28800000
2024-07-25T16:00:00Z,ETHUSDT,3.72e-05,28800000
2024-07-26T00:00:00Z,ETHUSDT,3.903e-05,28800000
2024-07-26T08:00:00Z,ETHUSDT,4.196e-05,28800000
2024-07-26T16:00:00Z,ETHUSDT,4.001e-05,28800000
2024-07-27T00:00:00Z,ETHUSDT,3.05e-05,28800000
2024-07-27T08:00:00Z,ETHUSDT,7.422e-05,28800000
2024-07-27T16:00:00Z,ETHUSDT,1.78e-05,28800000
2024-07-28T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-28T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-28T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-29T00:00:00Z,ETHUSDT,8.174e-05,28800000
2024-07-29T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-29T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-30T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-30T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-30T16:00:00Z,ETHUSDT,0.0001,28800000
2024-07-31T00:00:00Z,ETHUSDT,0.0001,28800000
2024-07-31T08:00:00Z,ETHUSDT,0.0001,28800000
2024-07-31T16:00:00Z,ETHUSDT,0.0001,28800000
2024-08-01T00:00:00Z,ETHUSDT,0.0001,28800000
2024-08-01T08:00:00Z,ETHUSDT,5.973e-05,28800000
2024-08-01T16:00:00Z,ETHUSDT,0.0001,28800000
2024-08-02T00:00:00Z,ETHUSDT,7.641e-05,28800000
2024-08-02T08:00:00Z,ETHUSDT,7.771e-05,28800000
2024-08-02T16:00:00Z,ETHUSDT,3.785e-05,28800000
2024-08-03T00:00:00Z,ETHUSDT,8.493e-05,28800000
2024-08-03T08:00:00Z,ETHUSDT,2.92e-05,28800000
2024-08-03T16:00:00Z,ETHUSDT,4.82e-05,28800000
2024-08-04T00:00:00Z,ETHUSDT,4.181e-05,28800000
2024-08-04T08:00:00Z,ETHUSDT,1.635e-05,28800000
2024-08-04T16:00:00Z,ETHUSDT,6.815e-05,28800000
2024-08-05T00:00:00Z,ETHUSDT,-1.7e-05,28800000
2024-08-05T08:00:00Z,ETHUSDT,-4.58e-06,28800000
2024-08-05T16:00:00Z,ETHUSDT,-5.766e-05,28800000
2024-08-06T00:00:00Z,ETHUSDT,-2.276e-05,28800000
2024-08-06T08:00:00Z,ETHUSDT,-0.00010667,28800000
2024-08-06T16:00:00Z,ETHUSDT,-1.11e-05,28800000
2024-08-07T00:00:00Z,ETHUSDT,-4.25e-05,28800000
2024-08-07T08:00:00Z,ETHUSDT,-6.16e-06,28800000
2024-08-07T16:00:00Z,ETHUSDT,-4.478e-05,28800000
2024-08-08T00:00:00Z,ETHUSDT,-4.377e-05,28800000
2024-08-08T08:00:00Z,ETHUSDT,-1.083e-05,28800000
2024-08-08T16:00:00Z,ETHUSDT,-3.437e-05,28800000
2024-08-09T00:00:00Z,ETHUSDT,1.139e-05,28800000
2024-08-09T08:00:00Z,ETHUSDT,4.212e-05,28800000
2024-08-09T16:00:00Z,ETHUSDT,-2.753e-05,28800000
2024-08-10T00:00:00Z,ETHUSDT,-4.249e-05,28800000
2024-08-10T08:00:00Z,ETHUSDT,3.504e-05,28800000
2024-08-10T16:00:00Z,ETHUSDT,1.614e-05,28800000
2024-08-11T00:00:00Z,ETHUSDT,-8.82e-06,28800000
2024-08-11T08:00:00Z,ETHUSDT,9.73e-06,28800000
2024-08-11T16:00:00Z,ETHUSDT,3.46e-06,28800000
2024-08-12T00:00:00Z,ETHUSDT,1.047e-05,28800000
2024-08-12T08:00:00Z,ETHUSDT,6.766e-05,28800000
2024-08-12T16:00:00Z,ETHUSDT,6.424e-05,28800000
2024-08-13T00:00:00Z,ETHUSDT,7.892e-05,28800000
2024-08-13T08:00:00Z,ETHUSDT,-6.036e-05,28800000
2024-08-13T16:00:00Z,ETHUSDT,-4.532e-05,28800000
2024-08-14T00:00:00Z,ETHUSDT,5.55e-06,28800000
2024-08-14T08:00:00Z,ETHUSDT,3.166e-05,28800000
2024-08-14T16:00:00Z,ETHUSDT,-3.462e-05,28800000
2024-08-15T00:00:00Z,ETHUSDT,5.044e-05,28800000
2024-08-15T08:00:00Z,ETHUSDT,7.775e-05,28800000
2024-08-15T16:00:00Z,ETHUSDT,6.62e-06,28800000
2024-08-16T00:00:00Z,ETHUSDT,-1.182e-05,28800000
2024-08-16T08:00:00Z,ETHUSDT,2.105e-05,28800000
2024-08-16T16:00:00Z,ETHUSDT,3.363e-05,28800000
2024-08-17T00:00:00Z,ETHUSDT,2.448e-05,28800000
2024-08-17T08:00:00Z,ETHUSDT,-2.485e-05,28800000
2024-08-17T16:00:00Z,ETHUSDT,-3.471e-05,28800000
2024-08-18T00:00:00Z,ETHUSDT,7.82e-06,28800000
2024-08-18T08:00:00Z,ETHUSDT,-4.706e-05,28800000
2024-08-18T16:00:00Z,ETHUSDT,-1.42e-06,28800000
2024-08-19T00:00:00Z,ETHUSDT,-3.66e-05,28800000
2024-08-19T08:00:00Z,ETHUSDT,8.59e-06,28800000
2024-08-19T16:00:00Z,ETHUSDT,-1.53e-05,28800000
2024-08-20T00:00:00Z,ETHUSDT,9.69e-06,28800000
2024-08-20T08:00:00Z,ETHUSDT,1.977e-05,28800000
2024-08-20T16:00:00Z,ETHUSDT,-2.726e-05,28800000
2024-08-21T00:00:00Z,ETHUSDT,1.33e-05,28800000
2024-08-21T08:00:00Z,ETHUSDT,2.306e-05,28800000
2024-08-21T16:00:00Z,ETHUSDT,4.139e-05,28800000
2024-08-22T00:00:00Z,ETHUSDT,-9.46e-06,28800000
2024-08-22T08:00:00Z,ETHUSDT,3.544e-05,28800000
2024-08-22T16:00:00Z,ETHUSDT,2.01e-05,28800000
2024-08-23T00:00:00Z,ETHUSDT,6.601e-05,28800000
2024-08-23T08:00:00Z,ETHUSDT,6.071e-05,28800000
2024-08-23T16:00:00Z,ETHUSDT,-1.72e-06,28800000
2024-08-24T00:00:00Z,ETHUSDT,-1.504e-05,28800000
2024-08-24T08:00:00Z,ETHUSDT,9.7e-06,28800000
2024-08-24T16:00:00Z,ETHUSDT,5.81e-06,28800000
2024-08-25T00:00:00Z,ETHUSDT,-3.389e-05,28800000
2024-08-25T08:00:00Z,ETHUSDT,3.311e-05,28800000
2024-08-25T16:00:00Z,ETHUSDT,2.579e-05,28800000
2024-08-26T00:00:00Z,ETHUSDT,2.145e-05,28800000
2024-08-26T08:00:00Z,ETHUSDT,5.677e-05,28800000
2024-08-26T16:00:00Z,ETHUSDT,6.339e-05,28800000
2024-08-27T00:00:00Z,ETHUSDT,9.438e-05,28800000
2024-08-27T08:00:00Z,ETHUSDT,5.093e-05,28800000
2024-08-27T16:00:00Z,ETHUSDT,7.429e-05,28800000
2024-08-28T00:00:00Z,ETHUSDT,-6.098e-05,28800000
2024-08-28T08:00:00Z,ETHUSDT,-7.62e-06,28800000
2024-08-28T16:00:00Z,ETHUSDT,1.459e-05,28800000
2024-08-29T00:00:00Z,ETHUSDT,1.16e-05,28800000
2024-08-29T08:00:00Z,ETHUSDT,2.12e-06,28800000
2024-08-29T16:00:00Z,ETHUSDT,-4.09e-06,28800000
2024-08-30T00:00:00Z,ETHUSDT,5.49e-05,28800000
2024-08-30T08:00:00Z,ETHUSDT,3.483e-05,28800000
2024-08-30T16:00:00Z,ETHUSDT,1.032e-05,28800000
2024-08-31T00:00:00Z,ETHUSDT,7.976e-05,28800000
2024-08-31T08:00:00Z,ETHUSDT,7.237e-05,28800000
2024-08-31T16:00:00Z,ETHUSDT,7.811e-05,28800000
2024-09-01T00:00:00Z,ETHUSDT,4.499e-05,28800000
2024-09-01T08:00:00Z,ETHUSDT,5.272e-05,28800000
2024-09-01T16:00:00Z,ETHUSDT,4.183e-05,28800000
2024-09-02T00:00:00Z,ETHUSDT,-2.406e-05,28800000
2024-09-02T08:00:00Z,ETHUSDT,3.904e-05,28800000
2024-09-02T16:00:00Z,ETHUSDT,7.064e-05,28800000
2024-09-03T00:00:00Z,ETHUSDT,5.67e-05,28800000
2024-09-03T08:00:00Z,ETHUSDT,4.883e-05,28800000
2024-09-03T16:00:00Z,ETHUSDT,5.216e-05,28800000
2024-09-04T00:00:00Z,ETHUSDT,8.054e-05,28800000
2024-09-04T08:00:00Z,ETHUSDT,-1.109e-05,28800000
2024-09-04T16:00:00Z,ETHUSDT,5.833e-05,28800000
2024-09-05T00:00:00Z,ETHUSDT,4.539e-05,28800000
2024-09-05T08:00:00Z,ETHUSDT,2.41e-05,28800000
2024-09-05T16:00:00Z,ETHUSDT,3.166e-05,28800000
2024-09-06T00:00:00Z,ETHUSDT,3.662e-05,28800000
2024-09-06T08:00:00Z,ETHUSDT,4.871e-05,28800000
2024-09-06T16:00:00Z,ETHUSDT,4.007e-05,28800000
2024-09-07T00:00:00Z,ETHUSDT,2.41e-06,28800000
2024-09-07T08:00:00Z,ETHUSDT,-5.37e-06,28800000
2024-09-07T16:00:00Z,ETHUSDT,2.652e-05,28800000
2024-09-08T00:00:00Z,ETHUSDT,5.363e-05,28800000
2024-09-08T08:00:00Z,ETHUSDT,3.089e-05,28800000
2024-09-08T16:00:00Z,ETHUSDT,1.827e-05,28800000
2024-09-09T00:00:00Z,ETHUSDT,7.67e-06,28800000
2024-09-09T08:00:00Z,ETHUSDT,3.085e-05,28800000
2024-09-09T16:00:00Z,ETHUSDT,-1.156e-05,28800000
2024-09-10T00:00:00Z,ETHUSDT,1.082e-05,28800000
2024-09-10T08:00:00Z,ETHUSDT,-3.453e-05,28800000
2024-09-10T16:00:00Z,ETHUSDT,2.28e-06,28800000
2024-09-11T00:00:00Z,ETHUSDT,2.484e-05,28800000
2024-09-11T08:00:00Z,ETHUSDT,1.804e-05,28800000
2024-09-11T16:00:00Z,ETHUSDT,-1.796e-05,28800000
2024-09-12T00:00:00Z,ETHUSDT,2.592e-05,28800000
2024-09-12T08:00:00Z,ETHUSDT,2.496e-05,28800000
2024-09-12T16:00:00Z,ETHUSDT,1.134e-05,28800000
2024-09-13T00:00:00Z,ETHUSDT,4.291e-05,28800000
2024-09-13T08:00:00Z,ETHUSDT,5.003e-05,28800000
2024-09-13T16:00:00Z,ETHUSDT,5.073e-05,28800000
2024-09-14T00:00:00Z,ETHUSDT,8.45e-06,28800000
2024-09-14T08:00:00Z,ETHUSDT,-4.15e-06,28800000
2024-09-14T16:00:00Z,ETHUSDT,1.35e-06,28800000
2024-09-15T00:00:00Z,ETHUSDT,-2.67e-06,28800000
2024-09-15T08:00:00Z,ETHUSDT,1.355e-05,28800000
2024-09-15T16:00:00Z,ETHUSDT,2.131e-05,28800000
2024-09-16T00:00:00Z,ETHUSDT,3.228e-05,28800000
2024-09-16T08:00:00Z,ETHUSDT,-6.942e-05,28800000
2024-09-16T16:00:00Z,ETHUSDT,-1.149e-05,28800000
2024-09-17T00:00:00Z,ETHUSDT,7.742e-05,28800000
2024-09-17T08:00:00Z,ETHUSDT,2.423e-05,28800000
2024-09-17T16:00:00Z,ETHUSDT,5.73e-05,28800000
2024-09-18T00:00:00Z,ETHUSDT,4.792e-05,28800000
2024-09-18T08:00:00Z,ETHUSDT,3.074e-05,28800000
2024-09-18T16:00:00Z,ETHUSDT,2.329e-05,28800000
2024-09-19T00:00:00Z,ETHUSDT,7.727e-05,28800000
2024-09-19T08:00:00Z,ETHUSDT,8.266e-05,28800000
2024-09-19T16:00:00Z,ETHUSDT,2.391e-05,28800000
2024-09-20T00:00:00Z,ETHUSDT,0.0001,28800000
2024-09-20T08:00:00Z,ETHUSDT,9.734e-05,28800000
2024-09-20T16:00:00Z,ETHUSDT,0.0001,28800000
2024-09-21T00:00:00Z,ETHUSDT,6.668e-05,28800000
2024-09-21T08:00:00Z,ETHUSDT,6.665e-05,28800000
2024-09-21T16:00:00Z,ETHUSDT,4.536e-05,28800000
2024-09-22T00:00:00Z,ETHUSDT,4.896e-05,28800000
2024-09-22T08:00:00Z,ETHUSDT,5.198e-05,28800000
2024-09-22T16:00:00Z,ETHUSDT,0.0001,28800000
2024-09-23T00:00:00Z,ETHUSDT,2.548e-05,28800000
2024-09-23T08:00:00Z,ETHUSDT,6.821e-05,28800000
2024-09-23T16:00:00Z,ETHUSDT,6.476e-05,28800000
2024-09-24T00:00:00Z,ETHUSDT,3.85e-05,28800000
2024-09-24T08:00:00Z,ETHUSDT,4.791e-05,28800000
2024-09-24T16:00:00Z,ETHUSDT,4.739e-05,28800000
2024-09-25T00:00:00Z,ETHUSDT,2.445e-05,28800000
2024-09-25T08:00:00Z,ETHUSDT,5.722e-05,28800000
2024-09-25T16:00:00Z,ETHUSDT,3.538e-05,28800000
2024-09-26T00:00:00Z,ETHUSDT,7.493e-05,28800000
2024-09-26T08:00:00Z,ETHUSDT,8.119e-05,28800000
2024-09-26T16:00:00Z,ETHUSDT,0.0001,28800000
2024-09-27T00:00:00Z,ETHUSDT,9.625e-05,28800000
2024-09-27T08:00:00Z,ETHUSDT,7.694e-05,28800000
2024-09-27T16:00:00Z,ETHUSDT,6.276e-05,28800000
2024-09-28T00:00:00Z,ETHUSDT,0.0001,28800000
2024-09-28T08:00:00Z,ETHUSDT,6.231e-05,28800000
2024-09-28T16:00:00Z,ETHUSDT,7.162e-05,28800000
2024-09-29T00:00:00Z,ETHUSDT,3.315e-05,28800000
2024-09-29T08:00:00Z,ETHUSDT,6.785e-05,28800000
2024-09-29T16:00:00Z,ETHUSDT,8.854e-05,28800000
2024-09-30T00:00:00Z,ETHUSDT,6.161e-05,28800000
2024-09-30T08:00:00Z,ETHUSDT,8.62e-05,28800000
2024-09-30T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-01T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-01T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-01T16:00:00Z,ETHUSDT,8.397e-05,28800000
2024-10-02T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-02T08:00:00Z,ETHUSDT,6.859e-05,28800000
2024-10-02T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-03T00:00:00Z,ETHUSDT,2.418e-05,28800000
2024-10-03T08:00:00Z,ETHUSDT,4.124e-05,28800000
2024-10-03T16:00:00Z,ETHUSDT,4.621e-05,28800000
2024-10-04T00:00:00Z,ETHUSDT,5.138e-05,28800000
2024-10-04T08:00:00Z,ETHUSDT,3.739e-05,28800000
2024-10-04T16:00:00Z,ETHUSDT,3.9e-05,28800000
2024-10-05T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-05T08:00:00Z,ETHUSDT,7.909e-05,28800000
2024-10-05T16:00:00Z,ETHUSDT,5.458e-05,28800000
2024-10-06T00:00:00Z,ETHUSDT,9.056e-05,28800000
2024-10-06T08:00:00Z,ETHUSDT,5.234e-05,28800000
2024-10-06T16:00:00Z,ETHUSDT,3.309e-05,28800000
2024-10-07T00:00:00Z,ETHUSDT,3.36e-05,28800000
2024-10-07T08:00:00Z,ETHUSDT,9.258e-05,28800000
2024-10-07T16:00:00Z,ETHUSDT,2.612e-05,28800000
2024-10-08T00:00:00Z,ETHUSDT,6.592e-05,28800000
2024-10-08T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-08T16:00:00Z,ETHUSDT,8.377e-05,28800000
2024-10-09T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-09T08:00:00Z,ETHUSDT,3.64e-05,28800000
2024-10-09T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-10T00:00:00Z,ETHUSDT,6.663e-05,28800000
2024-10-10T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-10T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-11T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-11T08:00:00Z,ETHUSDT,9.474e-05,28800000
2024-10-11T16:00:00Z,ETHUSDT,5.977e-05,28800000
2024-10-12T00:00:00Z,ETHUSDT,4.445e-05,28800000
2024-10-12T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-12T16:00:00Z,ETHUSDT,7.35e-05,28800000
2024-10-13T00:00:00Z,ETHUSDT,7.928e-05,28800000
2024-10-13T08:00:00Z,ETHUSDT,3.958e-05,28800000
2024-10-13T16:00:00Z,ETHUSDT,1.763e-05,28800000
2024-10-14T00:00:00Z,ETHUSDT,6.559e-05,28800000
2024-10-14T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-14T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-15T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-15T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-15T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-16T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-16T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-16T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-17T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-17T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-17T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-18T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-18T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-18T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-19T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-19T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-19T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-20T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-20T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-20T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-21T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-21T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-21T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-22T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-22T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-22T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-23T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-23T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-23T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-24T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-24T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-24T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-25T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-25T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-25T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-26T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-26T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-26T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-27T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-27T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-27T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-28T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-28T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-28T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-29T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-29T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-29T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-30T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-30T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-30T16:00:00Z,ETHUSDT,0.0001,28800000
2024-10-31T00:00:00Z,ETHUSDT,0.0001,28800000
2024-10-31T08:00:00Z,ETHUSDT,0.0001,28800000
2024-10-31T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-01T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-01T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-01T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-02T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-02T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-02T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-03T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-03T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-03T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-04T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-04T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-04T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-05T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-05T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-05T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-06T00:00:00Z,ETHUSDT,9.511e-05,28800000
2024-11-06T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-06T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-07T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-07T08:00:00Z,ETHUSDT,0.00014885,28800000
2024-11-07T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-08T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-08T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-08T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-09T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-09T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-09T16:00:00Z,ETHUSDT,0.0001,28800000
2024-11-10T00:00:00Z,ETHUSDT,0.0001,28800000
2024-11-10T08:00:00Z,ETHUSDT,0.0001,28800000
2024-11-10T16:00:00Z,ETHUSDT,0.00026708,28800000
2024-11-11T00:00:00Z,ETHUSDT,0.00028976,28800000
2024-11-11T08:00:00Z,ETHUSDT,0.0001881,28800000
